secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
102434.0,2025-07-03,2025-08-15,2270.0,0.207816,57.3,58.0,C,117.0,354.0,0.48412,0.002512,-310.3497,303.8084,RUT
102434.0,2025-07-03,2025-08-15,2300.0,0.204892,44.0,44.5,C,135.0,769.0,0.409009,0.002483,-294.2991,296.1674,RUT
102434.0,2025-07-03,2025-08-15,2350.0,0.201457,26.9,27.4,C,433.0,1356.0,0.291276,0.00223,-250.9448,261.5361,RUT
102434.0,2025-07-07,2025-08-08,1965.0,0.292904,6.2,6.7,P,407.0,17.0,-0.072813,0.00072,-145.747,90.71056,RUT
102434.0,2025-07-07,2025-08-08,1975.0,0.288793,6.7,7.2,P,408.0,76.0,-0.078492,0.000774,-151.9664,96.0519,RUT
102434.0,2025-07-07,2025-08-08,2100.0,0.251744,20.7,21.3,P,108.0,31.0,-0.215171,0.00177,-257.8787,191.5773,RUT
102434.0,2025-07-07,2025-08-15,1890.0,0.315471,4.8,5.1,P,376.0,58.0,-0.050474,0.000461,-108.5879,74.22186,RUT
102434.0,2025-07-07,2025-08-15,1910.0,0.307618,5.5,5.8,P,194.0,1012.0,-0.057798,0.000526,-117.6405,82.62332,RUT
102434.0,2025-07-07,2025-08-15,1920.0,0.304392,5.9,6.3,P,254.0,689.0,-0.06227,0.000564,-123.2751,87.58787,RUT
102434.0,2025-07-07,2025-08-15,2000.0,0.278614,11.0,11.5,P,164.0,284.0,-0.112115,0.000957,-173.5648,136.1364,RUT
102434.0,2025-07-07,2025-08-15,2050.0,0.264986,16.7,17.1,P,216.0,1159.0,-0.16241,0.001297,-210.8129,175.4578,RUT
102434.0,2025-07-07,2025-08-15,2150.0,0.236659,107.3,108.7,C,106.0,619.0,0.679277,0.002112,-334.1529,255.1197,RUT
102434.0,2025-07-07,2025-08-15,2160.0,0.235881,39.6,40.3,P,656.0,347.0,-0.341048,0.002175,-270.2635,261.8802,RUT
102434.0,2025-07-07,2025-08-15,2200.0,0.227571,53.8,54.6,P,215.0,1631.0,-0.431675,0.002415,-273.027,280.5409,RUT
102434.0,2025-07-07,2025-08-15,2240.0,0.219632,53.8,54.4,C,257.0,1171.0,0.467529,0.002531,-330.6217,283.7495,RUT
102434.0,2025-07-07,2025-08-15,2250.0,0.218414,49.2,49.8,C,156.0,248.0,0.442174,0.002527,-325.2109,281.7213,RUT
102434.0,2025-07-07,2025-08-15,2300.0,0.214354,30.5,31.0,C,173.0,755.0,0.320248,0.002334,-284.6465,255.3859,RUT
102434.0,2025-07-07,2025-08-15,2350.0,0.212088,17.8,18.3,C,172.0,1374.0,0.215704,0.001931,-227.6808,209.0373,RUT
102434.0,2025-07-08,2025-08-15,1910.0,0.307426,4.3,4.6,P,177.0,1166.0,-0.047441,0.000453,-101.673,70.17223,RUT
102434.0,2025-07-08,2025-08-15,1920.0,0.304003,4.6,5.0,P,462.0,896.0,-0.051135,0.000487,-106.6127,74.50235,RUT
102434.0,2025-07-08,2025-08-15,2000.0,0.277247,8.7,9.1,P,405.0,327.0,-0.093376,0.000848,-152.6083,118.4132,RUT
102434.0,2025-07-08,2025-08-15,2010.0,0.274568,9.5,9.9,P,693.0,76.0,-0.101115,0.000908,-159.9169,125.538,RUT
102434.0,2025-07-08,2025-08-15,2130.0,0.241562,25.9,26.4,P,1317.0,488.0,-0.246892,0.001841,-242.0962,223.9741,RUT
102434.0,2025-07-08,2025-08-15,2170.0,0.231983,35.9,36.5,P,401.0,196.0,-0.323631,0.002182,-259.1409,254.9217,RUT
102434.0,2025-07-08,2025-08-15,2200.0,0.22576,83.8,84.8,C,259.0,1374.0,0.608969,0.002396,-357.7111,272.3809,RUT
102434.0,2025-07-08,2025-08-15,2200.0,0.226021,45.8,46.4,P,365.0,1779.0,-0.390915,0.002393,-264.2541,272.3987,RUT
102434.0,2025-07-08,2025-08-15,2240.0,0.219099,60.9,61.6,C,115.0,1286.0,0.509838,0.002565,-351.7388,282.9427,RUT
102434.0,2025-07-08,2025-08-15,2250.0,0.217588,55.8,56.5,C,272.0,364.0,0.484074,0.002581,-347.2528,282.8079,RUT
102434.0,2025-07-08,2025-08-15,2260.0,0.216591,51.1,51.8,C,227.0,711.0,0.458296,0.002581,-342.2018,281.4898,RUT
102434.0,2025-07-08,2025-08-15,2350.0,0.209728,20.5,21.0,C,976.0,1525.0,0.243496,0.002105,-252.3101,222.3126,RUT
102434.0,2025-07-08,2025-08-29,2000.0,0.270759,14.0,14.6,P,201.0,78.0,-0.12164,0.000887,-149.9375,169.8609,RUT
102434.0,2025-07-09,2025-08-15,1940.0,0.295367,3.8,4.1,P,315.0,1821.0,-0.044506,0.00045,-95.17268,66.45406,RUT
102434.0,2025-07-09,2025-08-15,1950.0,0.291627,4.1,4.4,P,184.0,96.0,-0.047944,0.000483,-99.62788,70.54606,RUT
102434.0,2025-07-09,2025-08-15,2000.0,0.274939,6.2,6.5,P,471.0,726.0,-0.071108,0.000699,-127.0576,96.12723,RUT
102434.0,2025-07-09,2025-08-15,2010.0,0.272253,6.8,7.1,P,409.0,754.0,-0.077384,0.000753,-133.9888,102.5416,RUT
102434.0,2025-07-09,2025-08-15,2070.0,0.25506,11.5,11.9,P,113.0,559.0,-0.125891,0.001146,-176.928,146.3294,RUT
102434.0,2025-07-09,2025-08-15,2130.0,0.238856,19.5,19.9,P,126.0,1789.0,-0.201118,0.001662,-220.9166,198.6817,RUT
102434.0,2025-07-09,2025-08-15,2140.0,0.235909,21.2,21.6,P,624.0,461.0,-0.216534,0.001758,-227.002,207.519,RUT
102434.0,2025-07-09,2025-08-15,2200.0,0.222043,35.6,36.1,P,230.0,1626.0,-0.332895,0.002313,-256.6265,257.0229,RUT
102434.0,2025-07-09,2025-08-15,2220.0,0.218394,42.2,42.8,P,140.0,74.0,-0.379775,0.002463,-260.7137,269.2326,RUT
102434.0,2025-07-09,2025-08-15,2240.0,0.214007,71.1,71.9,C,175.0,1392.0,0.5701,0.002593,-351.2904,277.7207,RUT
102434.0,2025-07-10,2025-08-15,1950.0,0.292888,3.3,3.8,P,116.0,262.0,-0.041238,0.00043,-90.1689,61.91155,RUT
102434.0,2025-07-10,2025-08-15,1960.0,0.289511,3.7,4.0,P,100.0,105.0,-0.044693,0.000465,-94.98881,66.07001,RUT
102434.0,2025-07-10,2025-08-15,1970.0,0.285764,4.0,4.3,P,223.0,191.0,-0.048233,0.0005,-99.53368,70.23862,RUT
102434.0,2025-07-10,2025-08-15,1980.0,0.282354,4.3,4.7,P,253.0,137.0,-0.052258,0.00054,-104.6796,74.87295,RUT
102434.0,2025-07-10,2025-08-15,2010.0,0.272747,5.6,6.0,P,1290.0,1153.0,-0.066879,0.000678,-122.101,90.85369,RUT
102434.0,2025-07-10,2025-08-15,2090.0,0.255252,193.3,196.9,C,330.0,331.0,0.86495,0.001214,-282.3212,152.2148,RUT
102434.0,2025-07-10,2025-08-15,2190.0,0.225481,110.9,113.0,C,1226.0,98.0,0.715405,0.002147,-347.757,237.7917,RUT
102434.0,2025-07-10,2025-08-15,2240.0,0.214912,77.0,78.3,C,395.0,1544.0,0.600514,0.002564,-361.3105,270.6928,RUT
102434.0,2025-07-10,2025-08-15,2250.0,0.210501,47.4,48.0,P,214.0,134.0,-0.424538,0.002655,-255.7796,274.598,RUT
102434.0,2025-07-10,2025-08-15,2260.0,0.211009,65.2,66.1,C,255.0,570.0,0.548602,0.002677,-358.5614,277.5378,RUT
102434.0,2025-07-10,2025-08-15,2270.0,0.207265,56.0,56.6,P,620.0,36.0,-0.478318,0.002742,-250.2274,279.2022,RUT
102434.0,2025-07-10,2025-08-15,2400.0,0.19997,14.9,15.3,C,911.0,159.0,0.198982,0.001991,-223.6637,195.6212,RUT
102434.0,2025-07-10,2025-08-22,1990.0,0.276217,6.9,7.4,P,5850.0,0.0,-0.072132,0.00064,-117.6181,106.7376,RUT
102434.0,2025-07-10,2025-08-22,2140.0,0.234178,22.3,23.0,P,4527.0,26.0,-0.211169,0.001589,-201.1744,224.615,RUT
102434.0,2025-07-10,2025-08-22,2365.0,0.199239,27.7,28.5,C,3002.0,0.0,0.297331,0.002237,-255.8324,268.9991,RUT
102434.0,2025-07-10,2025-08-22,2415.0,0.197662,16.1,16.9,C,3000.0,0.0,0.198991,0.001818,-200.9839,216.8228,RUT
102434.0,2025-07-10,2025-08-29,2180.0,0.22364,34.4,35.3,P,103.0,28.0,-0.285538,0.001813,-202.9494,284.6226,RUT
102434.0,2025-07-10,2025-08-29,2240.0,0.211797,52.9,53.9,P,209.0,29.0,-0.402331,0.00218,-208.9298,324.0709,RUT
102434.0,2025-07-10,2025-08-29,2290.0,0.20429,74.6,75.8,P,101.0,12.0,-0.515288,0.002329,-195.3649,333.8614,RUT
102434.0,2025-07-11,2025-08-15,1800.0,0.352318,1.45,1.8,P,1666.0,4727.0,-0.017995,0.000184,-55.582,30.18247,RUT
102434.0,2025-07-11,2025-08-15,1950.0,0.291202,4.4,4.8,P,416.0,344.0,-0.053052,0.000544,-110.8365,73.72688,RUT
102434.0,2025-07-11,2025-08-15,1960.0,0.287835,4.8,5.2,P,133.0,166.0,-0.057559,0.000587,-116.7059,78.63058,RUT
102434.0,2025-07-11,2025-08-15,1970.0,0.282977,5.1,6.2,P,445.0,3.0,-0.064009,0.00064,-122.6507,86.68578,RUT
102434.0,2025-07-11,2025-08-15,1980.0,0.280876,5.7,6.8,P,446.0,28.0,-0.070175,0.000692,-130.5503,93.07551,RUT
102434.0,2025-07-11,2025-08-15,1990.0,0.278534,6.3,6.7,P,107.0,894.0,-0.073997,0.000737,-136.7,95.54459,RUT
102434.0,2025-07-11,2025-08-15,2120.0,0.243976,20.8,21.4,P,324.0,1278.0,-0.214603,0.001753,-242.6877,199.0061,RUT
102434.0,2025-07-11,2025-08-15,2170.0,0.231364,32.2,32.7,P,106.0,570.0,-0.308656,0.00223,-272.2373,240.0518,RUT
102434.0,2025-07-11,2025-08-15,2250.0,0.212643,53.8,54.4,C,276.0,649.0,0.491152,0.002747,-346.6045,271.7975,RUT
102434.0,2025-07-11,2025-08-15,2270.0,0.209619,44.3,44.8,C,539.0,442.0,0.435801,0.002752,-334.3994,268.3746,RUT
102434.0,2025-07-11,2025-08-22,2180.0,0.228047,40.4,41.3,P,390.0,4.0,-0.340095,0.002118,-247.0157,277.5885,RUT
102434.0,2025-07-14,2025-08-15,1800.0,0.371912,1.25,1.65,P,1665.0,3557.0,-0.016047,0.000165,-56.09804,26.3079,RUT
102434.0,2025-07-14,2025-08-15,1910.0,0.323369,2.85,3.1,P,419.0,1336.0,-0.034354,0.000359,-91.76018,49.88758,RUT
102434.0,2025-07-14,2025-08-15,1960.0,0.305168,4.3,4.6,P,226.0,296.0,-0.051247,0.000526,-119.0862,68.95241,RUT
102434.0,2025-07-14,2025-08-15,2010.0,0.289276,6.7,7.1,P,1467.0,2387.0,-0.077944,0.000768,-155.4403,95.55656,RUT
102434.0,2025-07-14,2025-08-15,2040.0,0.279633,8.7,9.2,P,283.0,366.0,-0.099689,0.000955,-179.6327,114.7866,RUT
102434.0,2025-07-14,2025-08-15,2150.0,0.248918,23.6,24.1,P,137.0,512.0,-0.239387,0.001902,-275.6791,203.4904,RUT
102434.0,2025-07-14,2025-08-15,2180.0,0.240728,30.5,31.1,P,179.0,144.0,-0.297205,0.002193,-293.595,226.9312,RUT
102434.0,2025-07-14,2025-08-15,2190.0,0.238055,33.2,33.8,P,132.0,84.0,-0.318572,0.002286,-297.8332,233.9565,RUT
102434.0,2025-07-14,2025-08-15,2200.0,0.234441,92.4,94.2,C,401.0,1199.0,0.659056,0.002384,-386.3683,240.2803,RUT
102434.0,2025-07-14,2025-08-15,2240.0,0.224888,67.1,68.1,C,155.0,1407.0,0.55952,0.002674,-389.2262,258.4901,RUT
102434.0,2025-07-15,2025-08-15,1800.0,0.358142,1.5,1.85,P,889.0,3141.0,-0.019519,0.000209,-63.32935,29.98251,RUT
102434.0,2025-07-15,2025-08-15,1930.0,0.303055,4.2,4.6,P,133.0,248.0,-0.052715,0.000561,-119.9835,67.99882,RUT
102434.0,2025-07-15,2025-08-15,1940.0,0.29949,4.6,5.0,P,360.0,1916.0,-0.057383,0.000608,-126.6223,72.71358,RUT
102434.0,2025-07-15,2025-08-15,1950.0,0.296738,5.1,5.5,P,364.0,752.0,-0.062943,0.000659,-134.6932,78.17412,RUT
102434.0,2025-07-15,2025-08-15,1960.0,0.293401,5.6,6.0,P,243.0,508.0,-0.068618,0.000713,-142.1819,83.58402,RUT
102434.0,2025-07-15,2025-08-15,1970.0,0.290661,6.2,6.6,P,142.0,313.0,-0.075172,0.000772,-150.8283,89.64153,RUT
102434.0,2025-07-15,2025-08-15,1990.0,0.284402,7.5,7.9,P,804.0,987.0,-0.089431,0.000899,-167.636,102.1727,RUT
102434.0,2025-07-15,2025-08-15,2000.0,0.281342,8.2,8.7,P,268.0,1171.0,-0.097511,0.000969,-176.4438,108.914,RUT
102434.0,2025-07-15,2025-08-15,2010.0,0.27854,9.1,9.5,P,268.0,3793.0,-0.106449,0.001043,-185.8347,116.0926,RUT
102434.0,2025-07-15,2025-08-15,2150.0,0.242443,33.7,34.2,P,850.0,599.0,-0.325898,0.002351,-302.3731,227.7703,RUT
102434.0,2025-07-15,2025-08-15,2200.0,0.230368,51.3,51.9,P,957.0,1904.0,-0.450937,0.002718,-304.0834,250.2677,RUT
102434.0,2025-07-15,2025-08-15,2230.0,0.224045,48.4,49.0,C,113.0,394.0,0.465668,0.002806,-385.9272,251.2418,RUT
102434.0,2025-07-15,2025-08-15,2230.0,0.223855,65.1,65.8,P,195.0,77.0,-0.534282,0.002808,-286.6719,251.2391,RUT
102434.0,2025-07-15,2025-08-15,2240.0,0.222036,43.6,44.3,C,845.0,1496.0,0.437306,0.002807,-377.3399,249.0577,RUT
102434.0,2025-07-15,2025-08-15,2320.0,0.212127,17.3,18.6,C,116.0,8.0,0.232607,0.002241,-267.1135,196.3499,RUT
102434.0,2025-07-15,2025-08-15,2350.0,0.213041,11.7,12.2,C,546.0,2414.0,0.170561,0.001883,-223.9568,160.3045,RUT
102434.0,2025-07-15,2025-08-15,2450.0,0.214132,2.8,3.5,C,353.0,25.0,0.055188,0.000811,-95.60594,71.67696,RUT
102434.0,2025-07-15,2025-08-22,2180.0,0.233141,49.4,50.3,P,243.0,394.0,-0.402421,0.002332,-269.2687,275.2135,RUT
102434.0,2025-07-16,2025-08-15,1800.0,0.3747,1.4,1.8,P,451.0,3149.0,-0.0181,0.000189,-64.3567,27.91669,RUT
102434.0,2025-07-16,2025-08-15,1940.0,0.307121,3.8,4.7,P,128.0,19.0,-0.050136,0.000527,-119.2227,65.97813,RUT
102434.0,2025-07-16,2025-08-15,1950.0,0.303863,4.2,5.1,P,139.0,23.0,-0.054667,0.000571,-126.2197,70.66871,RUT
102434.0,2025-07-16,2025-08-15,2100.0,0.259778,17.5,17.9,P,229.0,1393.0,-0.190333,0.001665,-263.1677,170.4679,RUT
102434.0,2025-07-16,2025-08-15,2110.0,0.254574,140.4,142.9,C,921.0,89.0,0.794973,0.001773,-339.8422,177.8455,RUT
102434.0,2025-07-16,2025-08-15,2110.0,0.257563,19.3,19.7,P,922.0,209.0,-0.206632,0.001765,-273.4889,179.1293,RUT
102434.0,2025-07-16,2025-08-15,2120.0,0.254781,21.1,21.6,P,433.0,1365.0,-0.223482,0.001867,-282.3378,187.469,RUT
102434.0,2025-07-16,2025-08-15,2130.0,0.251963,23.1,23.6,P,624.0,1796.0,-0.241356,0.001971,-290.534,195.6633,RUT
102434.0,2025-07-16,2025-08-15,2140.0,0.250288,25.7,25.8,P,493.0,934.0,-0.261151,0.002068,-299.9446,203.9881,RUT
102434.0,2025-07-16,2025-08-15,2150.0,0.246743,27.7,28.2,P,128.0,1208.0,-0.280629,0.002175,-305.3598,211.4404,RUT
102434.0,2025-07-16,2025-08-15,2200.0,0.233451,42.7,43.2,P,126.0,1944.0,-0.397061,0.00263,-322.7203,241.886,RUT
102434.0,2025-07-16,2025-08-15,2210.0,0.228783,68.6,69.8,C,281.0,3715.0,0.576286,0.002724,-394.8874,245.5547,RUT
102434.0,2025-07-16,2025-08-15,2230.0,0.223716,57.1,57.9,C,136.0,429.0,0.520984,0.002834,-389.3593,249.8434,RUT
102434.0,2025-07-16,2025-08-15,2230.0,0.225796,54.6,55.2,P,135.0,154.0,-0.478098,0.002808,-315.5651,249.8422,RUT
102434.0,2025-07-16,2025-08-15,2250.0,0.219412,46.7,47.5,C,100.0,912.0,0.463432,0.002882,-377.7023,249.1765,RUT
102434.0,2025-07-16,2025-08-15,2320.0,0.210813,21.3,22.7,C,115.0,123.0,0.274027,0.002474,-292.6395,212.5629,RUT
102434.0,2025-07-16,2025-08-15,2350.0,0.20891,14.1,14.6,C,129.0,2750.0,0.201169,0.002142,-246.6535,176.2927,RUT
102434.0,2025-07-16,2025-08-15,2400.0,0.20765,6.9,7.3,C,183.0,976.0,0.11459,0.001485,-167.3027,121.5029,RUT
102434.0,2025-07-16,2025-08-29,2190.0,0.230166,49.2,50.1,P,100.0,25.0,-0.381598,0.00214,-250.5316,294.4737,RUT
102434.0,2025-07-18,2025-08-22,2180.0,0.23779,36.5,37.4,P,326.0,631.0,-0.327866,0.002188,-286.77,250.318,RUT
102434.0,2025-07-18,2025-08-22,2210.0,0.230033,46.1,47.0,P,104.0,3.0,-0.394863,0.00241,-291.4505,266.7603,RUT
102434.0,2025-07-18,2025-08-22,2250.0,0.221012,62.4,63.4,P,100.0,13.0,-0.494867,0.002598,-282.4457,276.2836,RUT
102434.0,2025-07-18,2025-08-29,2240.0,0.220345,62.2,63.2,P,105.0,238.0,-0.465574,0.00237,-254.0349,301.5307,RUT
102434.0,2025-07-21,2025-08-22,1940.0,0.319003,5.3,5.9,P,200.0,6.0,-0.059547,0.000562,-137.6702,78.21059,RUT
102434.0,2025-07-21,2025-08-22,1950.0,0.314806,5.7,6.3,P,200.0,8.0,-0.063885,0.000601,-143.3848,82.62346,RUT
102434.0,2025-07-21,2025-08-22,1980.0,0.304311,7.3,7.9,P,139.0,62.0,-0.080325,0.000742,-164.6922,98.48643,RUT
102434.0,2025-07-21,2025-08-22,1990.0,0.301069,8.0,8.5,P,140.0,5886.0,-0.086832,0.000795,-172.5572,104.4226,RUT
102434.0,2025-07-21,2025-08-22,2200.0,0.235273,44.1,44.9,P,855.0,30.0,-0.390109,0.002467,-309.2288,253.2798,RUT
102434.0,2025-07-21,2025-09-19,1950.0,0.296793,14.5,14.9,P,299.0,3046.0,-0.108819,0.0007,-145.1447,167.2661,RUT
102434.0,2025-07-21,2025-09-19,2100.0,0.253041,34.0,34.5,P,207.0,6448.0,-0.242386,0.001376,-200.4143,280.0816,RUT
102434.0,2025-07-21,2025-09-19,2200.0,0.225109,101.8,103.3,C,100.0,12377.0,0.600274,0.001907,-278.578,345.4311,RUT
102434.0,2025-07-21,2025-09-19,2220.0,0.2227,68.0,68.7,P,142.0,1782.0,-0.436178,0.001968,-208.7606,352.6321,RUT
102434.0,2025-07-21,2025-09-19,2230.0,0.220472,72.0,72.7,P,181.0,1584.0,-0.455906,0.002001,-206.3518,354.9891,RUT
102434.0,2025-07-21,2025-09-19,2240.0,0.218548,76.3,77.0,P,256.0,1225.0,-0.476034,0.002027,-203.6221,356.4846,RUT
102434.0,2025-07-21,2025-09-19,2250.0,0.215175,72.9,73.8,C,137.0,5034.0,0.501096,0.002062,-269.9811,357.0684,RUT
102434.0,2025-07-21,2025-09-19,2250.0,0.216632,80.8,81.5,P,143.0,4489.0,-0.496485,0.002048,-200.2398,357.0673,RUT
102434.0,2025-07-21,2025-09-19,2260.0,0.21333,67.8,68.5,C,195.0,1336.0,0.480244,0.002078,-266.4407,356.6816,RUT
102434.0,2025-07-21,2025-09-19,2260.0,0.214854,85.5,86.3,P,192.0,1393.0,-0.51718,0.002063,-196.3409,356.6972,RUT
102434.0,2025-07-21,2025-09-19,2270.0,0.213346,90.5,91.4,P,129.0,536.0,-0.537984,0.00207,-192.0781,355.3513,RUT
102434.0,2025-07-21,2025-09-19,2280.0,0.21015,58.2,58.9,C,128.0,402.0,0.43817,0.002087,-257.9235,352.9102,RUT
102434.0,2025-07-21,2025-09-19,2400.0,0.199984,20.4,20.8,C,527.0,2195.0,0.210498,0.001607,-174.0402,258.6479,RUT
102434.0,2025-07-22,2025-08-22,1940.0,0.319775,4.0,4.5,P,159.0,206.0,-0.047276,0.000471,-116.7582,64.62855,RUT
102434.0,2025-07-22,2025-08-22,1950.0,0.315428,4.3,4.8,P,164.0,208.0,-0.050743,0.000505,-121.7265,68.38806,RUT
102434.0,2025-07-22,2025-08-22,2370.0,0.204836,15.7,16.4,C,115.0,5.0,0.215682,0.00218,-252.0837,191.8292,RUT
102434.0,2025-07-22,2025-09-19,2180.0,0.231902,46.5,47.0,P,783.0,1113.0,-0.326361,0.001733,-204.9904,322.9789,RUT
102434.0,2025-07-22,2025-09-19,2220.0,0.222442,59.0,59.6,P,538.0,1781.0,-0.397312,0.001933,-204.314,345.4333,RUT
102434.0,2025-07-22,2025-09-19,2230.0,0.220179,62.6,63.2,P,151.0,1632.0,-0.416482,0.001975,-202.8038,349.4618,RUT
102434.0,2025-07-22,2025-09-19,2260.0,0.21322,77.0,77.9,C,112.0,1494.0,0.521989,0.002082,-281.4136,356.6636,RUT
102434.0,2025-07-23,2025-08-22,2395.0,0.199139,16.0,16.6,C,150.0,10.0,0.223071,0.002289,-252.8678,195.2631,RUT
102434.0,2025-07-23,2025-08-29,2000.0,0.28884,5.8,6.3,P,100.0,400.0,-0.063843,0.000595,-124.2904,90.86575,RUT
102434.0,2025-07-23,2025-08-29,2200.0,0.229733,29.4,30.0,P,150.0,123.0,-0.277207,0.002005,-253.1635,243.3467,RUT
102434.0,2025-07-23,2025-09-19,1950.0,0.296281,9.0,9.4,P,1697.0,3210.0,-0.073536,0.000521,-113.4191,125.7463,RUT
102434.0,2025-07-23,2025-09-19,2010.0,0.278484,12.8,13.3,P,1858.0,60.0,-0.103832,0.000717,-136.731,162.6414,RUT
102434.0,2025-07-23,2025-09-19,2130.0,0.245053,26.7,27.2,P,928.0,594.0,-0.206353,0.001289,-185.2326,257.1328,RUT
102434.0,2025-07-23,2025-09-19,2160.0,0.237318,32.2,32.7,P,104.0,492.0,-0.243947,0.001463,-195.2575,282.7021,RUT
102434.0,2025-07-23,2025-09-19,2180.0,0.232356,36.5,37.0,P,790.0,1889.0,-0.2722,0.001582,-200.762,299.2158,RUT
102434.0,2025-07-23,2025-09-19,2200.0,0.227473,41.3,41.9,P,804.0,10109.0,-0.303031,0.0017,-204.9002,314.7596,RUT
102434.0,2025-07-23,2025-09-19,2250.0,0.214445,99.8,101.2,C,126.0,4962.0,0.606923,0.001981,-277.826,345.8974,RUT
