date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error
2025-08-18,2025-09-19,P,335.16,280.0,0.0876712328767123,2.075,2.035701840696902,0.03929815930309832,0.0015443453246116933
2025-08-18,2025-09-19,P,335.16,300.0,0.0876712328767123,4.5,4.674692149509525,0.17469214950952505,0.030517347100258253
2025-08-18,2025-09-19,P,335.16,300.0,0.0876712328767123,4.5,4.6795723069457225,0.17957230694572246,0.032246213421808764
2025-08-18,2025-09-19,P,335.16,320.0,0.0876712328767123,9.8,9.90362299617257,0.10362299617256987,0.01073772533578043
2025-08-18,2025-09-19,P,335.16,320.0,0.0876712328767123,9.8,9.912632808304531,0.11263280830453049,0.012686149506565112
2025-08-18,2025-09-19,P,335.16,330.0,0.0876712328767123,13.9,14.188320170335627,0.28832017033562707,0.083128520622365
2025-08-18,2025-09-19,P,335.16,330.0,0.0876712328767123,13.9,14.200095740293834,0.300095740293834,0.09005745334250427
2025-08-18,2025-10-17,C,335.16,325.0,0.1643835616438356,31.8,32.61205345806992,0.8120534580699221,0.6594308187633188
2025-08-18,2025-10-17,C,335.16,325.0,0.1643835616438356,31.8,32.57224594684199,0.7722459468419878,0.5963638024138782
2025-08-18,2025-10-17,C,335.16,335.0,0.1643835616438356,26.7,27.367526029072252,0.6675260290722527,0.4455909994889699
2025-08-18,2025-10-17,C,335.16,335.0,0.1643835616438356,26.7,27.331702749275347,0.6317027492753482,0.3990483634420334
2025-08-19,2025-10-17,C,329.31,325.0,0.1616438356164383,28.275,28.99787511555293,0.7228751155529309,0.5225484326856632
2025-08-19,2025-10-17,C,329.31,325.0,0.1616438356164383,28.275,28.9613877111506,0.6863877111506014,0.4711280900185614
2025-08-20,2025-09-19,C,323.9,320.0,0.0821917808219178,19.3,19.8290757002695,0.5290757002694981,0.27992109661565984
2025-08-20,2025-09-19,C,323.9,320.0,0.0821917808219178,19.3,19.816720620307297,0.5167206203072965,0.26700019945075726
2025-08-18,2025-10-17,P,174.03,165.0,0.1643835616438356,9.05,8.937773464171904,0.11222653582809627,0.012594795343974976
2025-08-18,2025-10-17,P,174.03,165.0,0.1643835616438356,9.05,8.950978392537978,0.09902160746202249,0.009805278744362867
2025-08-18,2025-10-17,P,174.03,170.0,0.1643835616438356,11.075,11.251565510323235,0.1765655103232362,0.03117537943570483
2025-08-18,2025-10-17,P,174.03,170.0,0.1643835616438356,11.075,11.267018559840482,0.19201855984048244,0.03687112732321293
2025-08-18,2025-09-19,P,6449.15,6050.0,0.0876712328767123,17.4,19.96585782667717,2.5658578266771706,6.583626386720493
2025-08-18,2025-09-19,P,6449.15,6050.0,0.0876712328767123,17.4,20.030609935045103,2.630609935045104,6.9201086303580075
2025-08-18,2025-09-19,P,6449.15,6100.0,0.0876712328767123,20.65,20.502578078711565,0.14742192128843357,0.021733222876373103
2025-08-18,2025-09-19,P,6449.15,6100.0,0.0876712328767123,20.65,20.572399487161064,0.07760051283893432,0.00602183959286561
2025-08-18,2025-09-19,P,6449.15,6150.0,0.0876712328767123,24.7,26.190092208962607,1.4900922089626079,2.2203747912110643
2025-08-18,2025-09-19,P,6449.15,6150.0,0.0876712328767123,24.7,26.28046323941934,1.5804632394193412,2.4978640511558776
2025-08-18,2025-09-26,P,6449.15,6200.0,0.1068493150684931,38.1,36.03785055017479,2.0621494498252133,4.25246035341443
2025-08-18,2025-09-26,P,6449.15,6200.0,0.1068493150684931,38.1,36.17191518513303,1.9280848148669705,3.7175110533206
2025-08-19,2025-09-19,P,6411.37,5000.0,0.084931506849315,2.7,3.155134218272898,0.4551342182728977,0.20714715664288166
2025-08-19,2025-09-19,P,6411.37,5000.0,0.084931506849315,2.7,3.1635023367676056,0.46350233676760544,0.21483441618903074
2025-08-19,2025-10-17,C,6411.37,6000.0,0.1616438356164383,488.25,488.3058759895257,0.05587598952570261,0.0031221262054764273
2025-08-19,2025-10-17,C,6411.37,6000.0,0.1616438356164383,488.25,487.4985001185687,0.7514998814313003,0.5647520717912584
2025-08-19,2025-09-30,P,6411.37,5750.0,0.1150684931506849,14.5,13.378082548017371,1.121917451982629,1.2586987690631946
2025-08-19,2025-09-30,P,6411.37,5750.0,0.1150684931506849,14.5,13.423462838759404,1.076537161240596,1.158932259531961
2025-08-19,2025-09-30,P,6411.37,5850.0,0.1150684931506849,18.75,18.772166531950624,0.022166531950624346,0.00049135513871805
2025-08-19,2025-09-30,P,6411.37,5850.0,0.1150684931506849,18.75,18.834120463199213,0.08412046319921274,0.007076252328850104
2025-08-20,2025-09-19,C,6395.78,6385.0,0.0821917808219178,108.75,118.68547920458218,9.93547920458218,98.71374702468493
2025-08-20,2025-09-19,C,6395.78,6385.0,0.0821917808219178,108.75,118.36692559696247,9.616925596962474,92.48525793751205
2025-08-20,2025-09-19,C,6395.78,6390.0,0.0821917808219178,105.55,118.37657549696026,12.82657549696026,164.52103897922134
2025-08-20,2025-09-19,C,6395.78,6390.0,0.0821917808219178,105.55,118.0574447969374,12.507444796937406,156.4361753484366
2025-08-20,2025-09-19,C,6395.78,6395.0,0.0821917808219178,102.25,98.32023407316046,3.9297659268395364,15.443060239749
2025-08-20,2025-09-19,C,6395.78,6395.0,0.0821917808219178,102.25,98.0334717694384,4.216528230561593,17.77911031912288
2025-08-20,2025-09-19,P,6395.78,5600.0,0.0821917808219178,6.15,7.480204194936388,1.330204194936388,1.7694432002263643
2025-08-20,2025-09-19,P,6395.78,5600.0,0.0821917808219178,6.15,7.499318100717359,1.3493181007173582,1.820659336923499
2025-08-20,2025-10-17,P,6395.78,5000.0,0.1589041095890411,7.800000000000001,8.18209010834753,0.3820901083475299,0.14599285089702713
2025-08-20,2025-10-17,P,6395.78,5000.0,0.1589041095890411,7.800000000000001,8.212149729984425,0.41214972998442434,0.1698673999262339
2025-08-20,2025-09-30,P,6395.78,6100.0,0.1123287671232876,39.45,40.302454174228,0.8524541742279936,0.7266781191587305
2025-08-20,2025-09-30,P,6395.78,6100.0,0.1123287671232876,39.45,40.44318880650249,0.9931888065024879,0.9864240053618363
2025-08-20,2025-09-19,P,323.9,280.0,0.0821917808219178,3.2,3.2157089857512826,0.015708985751282434,0.0002467722333339945
2025-08-20,2025-09-19,P,323.9,280.0,0.0821917808219178,3.2,3.2201002865600565,0.020100286560056357,0.0004040215197963822
2025-08-20,2025-09-19,P,323.9,285.0,0.0821917808219178,3.875,3.841321786623342,0.03367821337665822,0.0011342220562437205
2025-08-20,2025-09-19,P,323.9,285.0,0.0821917808219178,3.875,3.844846512449234,0.030153487550765856,0.0009092328114741915
2025-08-20,2025-09-19,P,323.9,290.0,0.0821917808219178,4.675000000000001,4.809074286648307,0.134074286648306,0.017975914340252128
2025-08-20,2025-09-19,P,323.9,290.0,0.0821917808219178,4.675000000000001,4.813460005155263,0.13846000515526224,0.01917117302759525
2025-08-20,2025-09-19,P,323.9,295.0,0.0821917808219178,5.65,5.671157317638533,0.021157317638532902,0.00044763208965777545
2025-08-20,2025-09-19,P,323.9,295.0,0.0821917808219178,5.65,5.676189877077052,0.02618987707705145,0.0006859096613110649
2025-08-20,2025-09-19,P,323.9,300.0,0.0821917808219178,6.85,6.834227320182064,0.015772679817935398,0.0002487774286391066
2025-08-20,2025-09-19,P,323.9,300.0,0.0821917808219178,6.85,6.840175089087503,0.009824910912496598,9.652887443849474e-05
2025-08-20,2025-09-19,P,323.9,305.0,0.0821917808219178,8.25,8.246181526236851,0.0038184737631485888,1.4580741879854145e-05
2025-08-20,2025-09-19,P,323.9,305.0,0.0821917808219178,8.25,8.25318457356915,0.003184573569150473,1.0141508817331782e-05
2025-08-20,2025-09-19,P,323.9,310.0,0.0821917808219178,9.875,9.987468218198927,0.11246821819892716,0.012649100104841491
2025-08-20,2025-09-19,P,323.9,310.0,0.0821917808219178,9.875,9.995539403387749,0.12053940338774893,0.01452974776907446
2025-08-20,2025-09-19,P,323.9,315.0,0.0821917808219178,11.75,12.122738193940721,0.3727381939407213,0.13893376122219075
2025-08-20,2025-09-19,P,323.9,315.0,0.0821917808219178,11.75,12.132165779147021,0.3821657791470212,0.1460506827510498
2025-08-20,2025-09-19,P,323.9,320.0,0.0821917808219178,13.9,13.783685050552387,0.116314949447613,0.013529167465000769
2025-08-20,2025-09-19,P,323.9,320.0,0.0821917808219178,13.9,13.79410799760384,0.10589200239616048,0.011213116171468456
2025-08-20,2025-10-17,C,323.9,320.0,0.1589041095890411,27.525,28.021964468190486,0.49696446819048745,0.24697368264385403
2025-08-20,2025-10-17,C,323.9,320.0,0.1589041095890411,27.525,27.988478731128343,0.4634787311283439,0.2148125342083397
2025-08-20,2025-09-19,P,2269.351,2200.0,0.0821917808219178,28.85,28.663629329275995,0.18637067072400626,0.03473402690611596
2025-08-20,2025-09-19,P,2269.351,2200.0,0.0821917808219178,28.85,28.71690444802254,0.13309555197746192,0.01771442595618527
2025-08-18,2025-09-30,P,6449.15,6175.0,0.1178082191780822,38.85,35.896121393491235,2.9538786065087663,8.72539882199017
2025-08-18,2025-09-30,P,6449.15,6175.0,0.1178082191780822,38.85,36.04183861923607,2.8081613807639343,7.885770340414006
2025-08-19,2025-09-19,P,6411.37,6150.0,0.084931506849315,30.9,29.544814481633157,1.3551855183668415,1.836527789191205
2025-08-19,2025-09-19,P,6411.37,6150.0,0.084931506849315,30.9,29.643988845016526,1.2560111549834723,1.577564021442916
2025-08-19,2025-09-19,P,6411.37,6200.0,0.084931506849315,37.0,37.400193551303595,0.4001935513035946,0.16015487850498278
2025-08-19,2025-09-19,P,6411.37,6200.0,0.084931506849315,37.0,37.52768671266786,0.5276867126678582,0.2784532667262107
2025-08-19,2025-10-17,P,6411.37,5540.0,0.1616438356164383,16.8,17.642834363945383,0.8428343639453821,0.7103697650472168
2025-08-19,2025-10-17,P,6411.37,5540.0,0.1616438356164383,16.8,17.700809946109462,0.9008099461094616,0.8114585590097312
2025-08-19,2025-10-17,P,6411.37,5650.0,0.1616438356164383,20.85,21.826042114136378,0.9760421141363764,0.9526582085678073
2025-08-19,2025-10-17,P,6411.37,5650.0,0.1616438356164383,20.85,21.90173117340335,1.051731173403347,1.106138461108381
2025-08-19,2025-10-17,P,6411.37,5750.0,0.1616438356164383,25.7,25.11574786333131,0.5842521366686881,0.3413505592019274
2025-08-19,2025-10-17,P,6411.37,5750.0,0.1616438356164383,25.7,25.207689605998244,0.49231039400175547,0.24236952404216372
2025-08-20,2025-09-19,P,6395.78,6100.0,0.0821917808219178,26.85,26.126056347270335,0.7239436527296661,0.5240944123275714
2025-08-20,2025-09-19,P,6395.78,6100.0,0.0821917808219178,26.85,26.208000332360545,0.6419996676394568,0.412163573249173
2025-08-20,2025-09-19,P,6395.78,6150.0,0.0821917808219178,32.45,34.110857144208175,1.6608571442081725,2.7584464534673265
2025-08-20,2025-09-19,P,6395.78,6150.0,0.0821917808219178,32.45,34.21751346526628,1.7675134652662763,3.1241038498976
2025-08-20,2025-09-19,P,6395.78,6175.0,0.0821917808219178,35.65,38.78431900287908,3.1343190028790815,9.82395561180892
2025-08-20,2025-09-19,P,6395.78,6175.0,0.0821917808219178,35.65,38.90563581337224,3.255635813372244,10.599164549311952
2025-08-20,2025-09-19,P,6395.78,6200.0,0.0821917808219178,39.2,35.99937528162368,3.200624718376325,10.24399858788153
2025-08-20,2025-09-19,P,6395.78,6200.0,0.0821917808219178,39.2,36.11710113516151,3.0828988648384907,9.504265410822455
2025-08-20,2025-09-19,P,6395.78,6250.0,0.0821917808219178,47.55,47.049699168202075,0.5003008317979223,0.2503009222976929
2025-08-20,2025-09-19,P,6395.78,6250.0,0.0821917808219178,47.55,47.1927751989605,0.35722480103950005,0.12760955847771038
2025-08-19,2025-10-17,P,329.31,325.0,0.1616438356164383,21.5,21.073099631620646,0.4269003683793535,0.18224392452242774
2025-08-19,2025-10-17,P,329.31,325.0,0.1616438356164383,21.5,21.10297017119579,0.3970298288042109,0.157632684960301
2025-08-18,2025-09-19,C,174.03,170.0,0.0876712328767123,12.175,12.035004456979419,0.13999554302058215,0.019598752065627667
2025-08-18,2025-09-19,C,174.03,170.0,0.0876712328767123,12.175,12.027719555837447,0.14728044416255415,0.02169152923271923
