secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name,spot_price,days,rate,mid_price,spread,spread_pct,tau (time to maturity),log_moneyness
108105.0,2025-08-01,2025-09-19,6260.0,0.15562,143.7,145.1,C,5092.0,3274.0,0.520153,0.00113,-646.0351,900.124,SPX,6238.01,60.0,4.624768,144.39999999999998,1.4000000000000057,0.009695290858725803,0.13424657534246576,0.0035189638497709202
108105.0,2025-08-01,2025-09-19,6260.0,0.15802,137.4,138.9,P,5123.0,2740.0,-0.478582,0.001113,-423.8296,900.1207,SPX,6238.01,30.0,4.672558,138.15,1.5,0.010857763300760043,0.13424657534246576,0.0035189638497709202
108105.0,2025-08-01,2025-09-19,6260.0,0.15802,137.4,138.9,P,5123.0,2740.0,-0.478582,0.001113,-423.8296,900.1207,SPX,6238.01,60.0,4.624768,138.15,1.5,0.010857763300760043,0.13424657534246576,0.0035189638497709202
108105.0,2025-08-01,2025-09-19,6265.0,0.154801,140.5,141.9,C,6174.0,3178.0,0.514483,0.001137,-642.4108,900.7016,SPX,6238.01,30.0,4.672558,141.2,1.4000000000000057,0.00991501416430599,0.13424657534246576,0.004317367085795308
108105.0,2025-08-01,2025-09-19,6265.0,0.154801,140.5,141.9,C,6174.0,3178.0,0.514483,0.001137,-642.4108,900.7016,SPX,6238.01,60.0,4.624768,141.2,1.4000000000000057,0.00991501416430599,0.13424657534246576,0.004317367085795308
108105.0,2025-08-01,2025-09-19,6265.0,0.157233,139.2,140.7,P,6169.0,3244.0,-0.484166,0.001119,-420.1049,900.6917,SPX,6238.01,30.0,4.672558,139.95,1.5,0.010718113612004289,0.13424657534246576,0.004317367085795308
108105.0,2025-08-01,2025-09-19,6265.0,0.157233,139.2,140.7,P,6169.0,3244.0,-0.484166,0.001119,-420.1049,900.6917,SPX,6238.01,60.0,4.624768,139.95,1.5,0.010718113612004289,0.13424657534246576,0.004317367085795308
108105.0,2025-08-01,2025-09-19,6270.0,0.154062,137.4,138.8,C,2759.0,6594.0,0.508762,0.001143,-638.9371,901.0992,SPX,6238.01,30.0,4.672558,138.10000000000002,1.4000000000000057,0.010137581462708222,0.13424657534246576,0.005115133382593155
108105.0,2025-08-01,2025-09-19,6270.0,0.154062,137.4,138.8,C,2759.0,6594.0,0.508762,0.001143,-638.9371,901.0992,SPX,6238.01,60.0,4.624768,138.10000000000002,1.4000000000000057,0.010137581462708222,0.13424657534246576,0.005115133382593155
108105.0,2025-08-01,2025-09-19,6270.0,0.156472,141.1,142.5,P,3003.0,6756.0,-0.489801,0.001125,-416.3464,901.0884,SPX,6238.01,30.0,4.672558,141.8,1.4000000000000057,0.009873060648801167,0.13424657534246576,0.005115133382593155
108105.0,2025-08-01,2025-09-19,6270.0,0.156472,141.1,142.5,P,3003.0,6756.0,-0.489801,0.001125,-416.3464,901.0884,SPX,6238.01,60.0,4.624768,141.8,1.4000000000000057,0.009873060648801167,0.13424657534246576,0.005115133382593155
108105.0,2025-08-01,2025-09-19,6275.0,0.153293,134.3,135.7,C,2461.0,5390.0,0.502985,0.001149,-635.2348,901.3122,SPX,6238.01,30.0,4.672558,135.0,1.3999999999999773,0.010370370370370202,0.13424657534246576,0.005912263755611334
108105.0,2025-08-01,2025-09-19,6275.0,0.153293,134.3,135.7,C,2461.0,5390.0,0.502985,0.001149,-635.2348,901.3122,SPX,6238.01,60.0,4.624768,135.0,1.3999999999999773,0.010370370370370202,0.13424657534246576,0.005912263755611334
108105.0,2025-08-01,2025-09-19,6275.0,0.15568,142.9,144.4,P,2423.0,4866.0,-0.495492,0.001131,-412.3625,901.3061,SPX,6238.01,30.0,4.672558,143.65,1.5,0.010442046641141664,0.13424657534246576,0.005912263755611334
108105.0,2025-08-01,2025-09-19,6275.0,0.15568,142.9,144.4,P,2423.0,4866.0,-0.495492,0.001131,-412.3625,901.3061,SPX,6238.01,60.0,4.624768,143.65,1.5,0.010442046641141664,0.13424657534246576,0.005912263755611334
108105.0,2025-08-01,2025-09-19,6280.0,0.152548,131.3,132.6,C,2774.0,4156.0,0.497157,0.001155,-631.4899,901.335,SPX,6238.01,30.0,4.672558,131.95,1.299999999999983,0.009852216748768345,0.13424657534246576,0.006708759217871202
108105.0,2025-08-01,2025-09-19,6280.0,0.152548,131.3,132.6,C,2774.0,4156.0,0.497157,0.001155,-631.4899,901.335,SPX,6238.01,60.0,4.624768,131.95,1.299999999999983,0.009852216748768345,0.13424657534246576,0.006708759217871202
108105.0,2025-08-01,2025-09-19,6280.0,0.154914,144.8,146.3,P,2805.0,4287.0,-0.501233,0.001137,-408.3394,901.3393,SPX,6238.01,30.0,4.672558,145.55,1.5,0.010305736860185502,0.13424657534246576,0.006708759217871202
108105.0,2025-08-01,2025-09-19,6280.0,0.154914,144.8,146.3,P,2805.0,4287.0,-0.501233,0.001137,-408.3394,901.3393,SPX,6238.01,60.0,4.624768,145.55,1.5,0.010305736860185502,0.13424657534246576,0.006708759217871202
108105.0,2025-08-01,2025-09-19,6285.0,0.151771,128.2,129.6,C,1066.0,3770.0,0.491272,0.00116,-627.5101,901.1624,SPX,6238.01,30.0,4.672558,128.89999999999998,1.4000000000000057,0.010861132660977548,0.13424657534246576,0.0075046207799745615
108105.0,2025-08-01,2025-09-19,6285.0,0.151771,128.2,129.6,C,1066.0,3770.0,0.491272,0.00116,-627.5101,901.1624,SPX,6238.01,60.0,4.624768,128.89999999999998,1.4000000000000057,0.010861132660977548,0.13424657534246576,0.0075046207799745615
108105.0,2025-08-01,2025-09-19,6285.0,0.154226,146.8,148.3,P,1011.0,3856.0,-0.50701,0.001142,-404.4658,901.1838,SPX,6238.01,30.0,4.672558,147.55,1.5,0.010166045408336157,0.13424657534246576,0.0075046207799745615
108105.0,2025-08-01,2025-09-19,6285.0,0.154226,146.8,148.3,P,1011.0,3856.0,-0.50701,0.001142,-404.4658,901.1838,SPX,6238.01,60.0,4.624768,147.55,1.5,0.010166045408336157,0.13424657534246576,0.0075046207799745615
108105.0,2025-08-01,2025-09-19,6290.0,0.151017,125.2,126.6,C,1119.0,5113.0,0.485339,0.001166,-623.4826,900.7892,SPX,6238.01,30.0,4.672558,125.9,1.3999999999999915,0.01111993645750589,0.13424657534246576,0.008299849450112896
108105.0,2025-08-01,2025-09-19,6290.0,0.151017,125.2,126.6,C,1119.0,5113.0,0.485339,0.001166,-623.4826,900.7892,SPX,6238.01,60.0,4.624768,125.9,1.3999999999999915,0.01111993645750589,0.13424657534246576,0.008299849450112896
108105.0,2025-08-01,2025-09-19,6290.0,0.153396,148.7,150.2,P,1153.0,5167.0,-0.512866,0.001148,-399.977,900.8329,SPX,6238.01,30.0,4.672558,149.45,1.5,0.010036801605888258,0.13424657534246576,0.008299849450112896
108105.0,2025-08-01,2025-09-19,6290.0,0.153396,148.7,150.2,P,1153.0,5167.0,-0.512866,0.001148,-399.977,900.8329,SPX,6238.01,60.0,4.624768,149.45,1.5,0.010036801605888258,0.13424657534246576,0.008299849450112896
108105.0,2025-08-01,2025-09-19,6300.0,0.149523,119.3,120.7,C,6987.0,40309.0,0.473324,0.001175,-615.0852,899.4209,SPX,6238.01,30.0,4.672558,120.0,1.4000000000000057,0.011666666666666714,0.13424657534246576,0.009888412135250808
108105.0,2025-08-01,2025-09-19,6300.0,0.149523,119.3,120.7,C,6987.0,40309.0,0.473324,0.001175,-615.0852,899.4209,SPX,6238.01,60.0,4.624768,120.0,1.4000000000000057,0.011666666666666714,0.13424657534246576,0.009888412135250808
108105.0,2025-08-01,2025-09-19,6300.0,0.151973,152.8,154.3,P,9860.0,39625.0,-0.524669,0.001157,-391.4346,899.5332,SPX,6238.01,30.0,4.672558,153.55,1.5,0.00976880494952784,0.13424657534246576,0.009888412135250808
108105.0,2025-08-01,2025-09-19,6300.0,0.151973,152.8,154.3,P,9860.0,39625.0,-0.524669,0.001157,-391.4346,899.5332,SPX,6238.01,60.0,4.624768,153.55,1.5,0.00976880494952784,0.13424657534246576,0.009888412135250808
108105.0,2025-08-01,2025-09-19,6350.0,0.142428,92.1,93.3,C,1396.0,14602.0,0.410717,0.001206,-566.5381,878.9398,SPX,6238.01,30.0,4.672558,92.69999999999999,1.2000000000000028,0.012944983818770258,0.13424657534246576,0.017793591642363972
108105.0,2025-08-01,2025-09-19,6350.0,0.142428,92.1,93.3,C,1396.0,14602.0,0.410717,0.001206,-566.5381,878.9398,SPX,6238.01,60.0,4.624768,92.69999999999999,1.2000000000000028,0.012944983818770258,0.13424657534246576,0.017793591642363972
108105.0,2025-08-01,2025-09-19,6400.0,0.136052,68.8,69.9,C,1518.0,27004.0,0.345534,0.001197,-507.6457,833.2947,SPX,6238.01,30.0,4.672558,69.35,1.1000000000000085,0.01586157173756321,0.13424657534246576,0.025636769103389974
108105.0,2025-08-01,2025-09-19,6400.0,0.136052,68.8,69.9,C,1518.0,27004.0,0.345534,0.001197,-507.6457,833.2947,SPX,6238.01,60.0,4.624768,69.35,1.1000000000000085,0.01586157173756321,0.13424657534246576,0.025636769103389974
108105.0,2025-08-01,2025-09-19,6475.0,0.128273,41.8,42.8,C,1198.0,2023.0,0.24996,0.001094,-406.1335,718.3782,SPX,6238.01,30.0,4.672558,42.3,1.0,0.023640661938534282,0.13424657534246576,0.037287386323365194
108105.0,2025-08-01,2025-09-19,6475.0,0.128273,41.8,42.8,C,1198.0,2023.0,0.24996,0.001094,-406.1335,718.3782,SPX,6238.01,60.0,4.624768,42.3,1.0,0.023640661938534282,0.13424657534246576,0.037287386323365194
108105.0,2025-08-01,2025-09-19,6500.0,0.126115,34.9,35.7,C,5026.0,14737.0,0.220312,0.001038,-370.5167,669.9976,SPX,6238.01,30.0,4.672558,35.3,0.8000000000000043,0.02266288951841372,0.13424657534246576,0.04114095563935522
108105.0,2025-08-01,2025-09-19,6500.0,0.126115,34.9,35.7,C,5026.0,14737.0,0.220312,0.001038,-370.5167,669.9976,SPX,6238.01,60.0,4.624768,35.3,0.8000000000000043,0.02266288951841372,0.13424657534246576,0.04114095563935522
108105.0,2025-08-01,2025-09-19,6550.0,0.122825,23.9,24.6,C,2558.0,8486.0,0.167291,0.000901,-301.9821,566.3145,SPX,6238.01,30.0,4.672558,24.25,0.7000000000000028,0.028865979381443415,0.13424657534246576,0.04880382838492424
108105.0,2025-08-01,2025-09-19,6550.0,0.122825,23.9,24.6,C,2558.0,8486.0,0.167291,0.000901,-301.9821,566.3145,SPX,6238.01,60.0,4.624768,24.25,0.7000000000000028,0.028865979381443415,0.13424657534246576,0.04880382838492424
108105.0,2025-08-01,2025-09-19,6600.0,0.120298,15.9,16.6,C,2800.0,19217.0,0.122955,0.000747,-238.1157,460.1553,SPX,6238.01,30.0,4.672558,16.25,0.7000000000000011,0.043076923076923145,0.13424657534246576,0.056408427770143654
108105.0,2025-08-01,2025-09-19,6600.0,0.120298,15.9,16.6,C,2800.0,19217.0,0.122955,0.000747,-238.1157,460.1553,SPX,6238.01,60.0,4.624768,16.25,0.7000000000000011,0.043076923076923145,0.13424657534246576,0.056408427770143654
108105.0,2025-08-01,2025-09-19,6700.0,0.116899,6.6,7.0,C,1227.0,12941.0,0.060579,0.000454,-134.3193,271.4347,SPX,6238.01,30.0,4.672558,6.8,0.40000000000000036,0.05882352941176476,0.13424657534246576,0.07144630513468417
108105.0,2025-08-01,2025-09-19,6700.0,0.116899,6.6,7.0,C,1227.0,12941.0,0.060579,0.000454,-134.3193,271.4347,SPX,6238.01,60.0,4.624768,6.8,0.40000000000000036,0.05882352941176476,0.13424657534246576,0.07144630513468417
108105.0,2025-08-01,2025-09-30,5000.0,0.332799,14.1,14.4,P,1832.0,27424.0,-0.039899,0.000102,-210.4321,217.4329,SPX,6238.01,30.0,4.672558,14.25,0.3000000000000007,0.02105263157894742,0.1643835616438356,-0.2212233088281359
108105.0,2025-08-01,2025-09-30,5000.0,0.332799,14.1,14.4,P,1832.0,27424.0,-0.039899,0.000102,-210.4321,217.4329,SPX,6238.01,60.0,4.624768,14.25,0.3000000000000007,0.02105263157894742,0.1643835616438356,-0.2212233088281359
108105.0,2025-08-01,2025-09-30,5675.0,0.239256,44.4,44.8,P,1305.0,1896.0,-0.138742,0.000365,-373.5568,559.1906,SPX,6238.01,30.0,4.672558,44.599999999999994,0.3999999999999986,0.00896860986547082,0.1643835616438356,-0.09459065789476986
108105.0,2025-08-01,2025-09-30,5675.0,0.239256,44.4,44.8,P,1305.0,1896.0,-0.138742,0.000365,-373.5568,559.1906,SPX,6238.01,60.0,4.624768,44.599999999999994,0.3999999999999986,0.00896860986547082,0.1643835616438356,-0.09459065789476986
108105.0,2025-08-01,2025-09-30,5900.0,0.209115,69.5,70.1,P,1763.0,6271.0,-0.220394,0.00056,-423.4878,749.1068,SPX,6238.01,30.0,4.672558,69.8,0.5999999999999943,0.008595988538681867,0.1643835616438356,-0.05570887035056241
108105.0,2025-08-01,2025-09-30,5900.0,0.209115,69.5,70.1,P,1763.0,6271.0,-0.220394,0.00056,-423.4878,749.1068,SPX,6238.01,60.0,4.624768,69.8,0.5999999999999943,0.008595988538681867,0.1643835616438356,-0.05570887035056241
108105.0,2025-08-01,2025-09-30,6000.0,0.194909,85.2,85.8,P,1316.0,17208.0,-0.271451,0.000672,-431.4449,837.7985,SPX,6238.01,30.0,4.672558,85.5,0.5999999999999943,0.007017543859649056,0.1643835616438356,-0.03890175203418118
108105.0,2025-08-01,2025-09-30,6000.0,0.194909,85.2,85.8,P,1316.0,17208.0,-0.271451,0.000672,-431.4449,837.7985,SPX,6238.01,60.0,4.624768,85.5,0.5999999999999943,0.007017543859649056,0.1643835616438356,-0.03890175203418118
108105.0,2025-08-01,2025-09-30,6100.0,0.180022,104.8,105.4,P,1362.0,3635.0,-0.335036,0.000799,-423.5418,920.5181,SPX,6238.01,30.0,4.672558,105.1,0.6000000000000085,0.005708848715509121,0.1643835616438356,-0.022372450082970622
108105.0,2025-08-01,2025-09-30,6100.0,0.180022,104.8,105.4,P,1362.0,3635.0,-0.335036,0.000799,-423.5418,920.5181,SPX,6238.01,60.0,4.624768,105.1,0.6000000000000085,0.005708848715509121,0.1643835616438356,-0.022372450082970622
108105.0,2025-08-01,2025-09-30,6175.0,0.168696,123.1,123.8,P,1144.0,293.0,-0.393076,0.0009,-403.9655,971.3643,SPX,6238.01,30.0,4.672558,123.44999999999999,0.7000000000000028,0.005670311867152717,0.1643835616438356,-0.010152338748195353
108105.0,2025-08-01,2025-09-30,6175.0,0.168696,123.1,123.8,P,1144.0,293.0,-0.393076,0.0009,-403.9655,971.3643,SPX,6238.01,60.0,4.624768,123.44999999999999,0.7000000000000028,0.005670311867152717,0.1643835616438356,-0.010152338748195353
108105.0,2025-08-01,2025-09-30,6525.0,0.123014,39.0,39.5,C,1380.0,3969.0,0.223968,0.000961,-331.6243,756.0085,SPX,6238.01,30.0,4.672558,39.25,0.5,0.012738853503184714,0.1643835616438356,0.04497973194652096
108105.0,2025-08-01,2025-09-30,6525.0,0.123014,39.0,39.5,C,1380.0,3969.0,0.223968,0.000961,-331.6243,756.0085,SPX,6238.01,60.0,4.624768,39.25,0.5,0.012738853503184714,0.1643835616438356,0.04497973194652096
108105.0,2025-08-01,2025-09-30,6750.0,0.113811,7.1,7.4,C,1942.0,2694.0,0.059582,0.000411,-116.8064,299.5287,SPX,6238.01,30.0,4.672558,7.25,0.3000000000000007,0.04137931034482768,0.1643835616438356,0.07888128362220215
108105.0,2025-08-01,2025-09-30,6750.0,0.113811,7.1,7.4,C,1942.0,2694.0,0.059582,0.000411,-116.8064,299.5287,SPX,6238.01,60.0,4.624768,7.25,0.3000000000000007,0.04137931034482768,0.1643835616438356,0.07888128362220215
108105.0,2025-08-04,2025-09-05,6600.0,0.106796,11.0,11.3,C,1653.0,190.0,0.115652,0.000973,-250.6328,365.1936,SPX,6329.94,30.0,4.669713,11.15,0.3000000000000007,0.02690582959641262,0.08767123287671233,0.04177889159420388
108105.0,2025-08-04,2025-09-05,6600.0,0.106796,11.0,11.3,C,1653.0,190.0,0.115652,0.000973,-250.6328,365.1936,SPX,6329.94,60.0,4.622136,11.15,0.3000000000000007,0.02690582959641262,0.08767123287671233,0.04177889159420388
108105.0,2025-08-04,2025-09-19,4900.0,0.369485,5.8,6.1,P,4061.0,14317.0,-0.019002,5.6e-05,-149.5553,103.0163,SPX,6329.94,30.0,4.669713,5.949999999999999,0.2999999999999998,0.050420168067226864,0.12602739726027398,-0.2560555523215951
108105.0,2025-08-04,2025-09-19,4900.0,0.369485,5.8,6.1,P,4061.0,14317.0,-0.019002,5.6e-05,-149.5553,103.0163,SPX,6329.94,60.0,4.622136,5.949999999999999,0.2999999999999998,0.050420168067226864,0.12602739726027398,-0.2560555523215951
108105.0,2025-08-04,2025-09-19,5000.0,0.30975,1352.7,1356.4,C,1563.0,283528.0,0.987198,4.4e-05,-258.1169,68.01786,SPX,6329.94,30.0,4.669713,1354.5500000000002,3.7000000000000455,0.002731534457938094,0.12602739726027398,-0.23585284500407572
108105.0,2025-08-04,2025-09-19,5000.0,0.30975,1352.7,1356.4,C,1563.0,283528.0,0.987198,4.4e-05,-258.1169,68.01786,SPX,6329.94,60.0,4.622136,1354.5500000000002,3.7000000000000455,0.002731534457938094,0.12602739726027398,-0.23585284500407572
108105.0,2025-08-04,2025-09-19,5000.0,0.351714,6.6,6.9,P,3589.0,306496.0,-0.022234,6.8e-05,-162.2365,117.6788,SPX,6329.94,30.0,4.669713,6.75,0.3000000000000007,0.04444444444444455,0.12602739726027398,-0.23585284500407572
108105.0,2025-08-04,2025-09-19,5000.0,0.351714,6.6,6.9,P,3589.0,306496.0,-0.022234,6.8e-05,-162.2365,117.6788,SPX,6329.94,60.0,4.622136,6.75,0.3000000000000007,0.04444444444444455,0.12602739726027398,-0.23585284500407572
108105.0,2025-08-04,2025-09-19,5400.0,0.282724,11.9,12.1,P,1768.0,38585.0,-0.044795,0.00015,-229.3734,209.8565,SPX,6329.94,30.0,4.669713,12.0,0.1999999999999993,0.016666666666666607,0.12602739726027398,-0.15889180386794732
108105.0,2025-08-04,2025-09-19,5400.0,0.282724,11.9,12.1,P,1768.0,38585.0,-0.044795,0.00015,-229.3734,209.8565,SPX,6329.94,60.0,4.622136,12.0,0.1999999999999993,0.016666666666666607,0.12602739726027398,-0.15889180386794732
108105.0,2025-08-04,2025-09-19,5500.0,0.267066,14.3,14.6,P,2722.0,26554.0,-0.055273,0.000188,-254.9177,248.1582,SPX,6329.94,30.0,4.669713,14.45,0.29999999999999893,0.02076124567474041,0.12602739726027398,-0.14054266519975087
108105.0,2025-08-04,2025-09-19,5500.0,0.267066,14.3,14.6,P,2722.0,26554.0,-0.055273,0.000188,-254.9177,248.1582,SPX,6329.94,60.0,4.622136,14.45,0.29999999999999893,0.02076124567474041,0.12602739726027398,-0.14054266519975087
108105.0,2025-08-04,2025-09-19,5600.0,0.252124,17.6,17.9,P,3892.0,28737.0,-0.069254,0.000238,-285.2038,295.8979,SPX,6329.94,30.0,4.669713,17.75,0.29999999999999716,0.016901408450704064,0.12602739726027398,-0.12252415969707252
108105.0,2025-08-04,2025-09-19,5600.0,0.252124,17.6,17.9,P,3892.0,28737.0,-0.069254,0.000238,-285.2038,295.8979,SPX,6329.94,60.0,4.622136,17.75,0.29999999999999716,0.016901408450704064,0.12602739726027398,-0.12252415969707252
108105.0,2025-08-04,2025-09-19,5700.0,0.237344,21.9,22.2,P,1128.0,33752.0,-0.087569,0.000302,-318.385,353.5448,SPX,6329.94,30.0,4.669713,22.049999999999997,0.3000000000000007,0.013605442176870782,0.12602739726027398,-0.10482458259767155
108105.0,2025-08-04,2025-09-19,5700.0,0.237344,21.9,22.2,P,1128.0,33752.0,-0.087569,0.000302,-318.385,353.5448,SPX,6329.94,60.0,4.622136,22.049999999999997,0.3000000000000007,0.013605442176870782,0.12602739726027398,-0.10482458259767155
108105.0,2025-08-04,2025-09-19,5750.0,0.230046,24.5,24.9,P,1361.0,14396.0,-0.098844,0.00034,-335.9918,386.6483,SPX,6329.94,30.0,4.669713,24.7,0.3999999999999986,0.016194331983805613,0.12602739726027398,-0.09609090262891698
108105.0,2025-08-04,2025-09-19,5750.0,0.230046,24.5,24.9,P,1361.0,14396.0,-0.098844,0.00034,-335.9918,386.6483,SPX,6329.94,60.0,4.622136,24.7,0.3999999999999986,0.016194331983805613,0.12602739726027398,-0.09609090262891698
108105.0,2025-08-04,2025-09-19,5800.0,0.222894,27.6,28.0,P,1481.0,43859.0,-0.111931,0.000384,-354.4028,423.0371,SPX,6329.94,30.0,4.669713,27.8,0.3999999999999986,0.014388489208633042,0.12602739726027398,-0.08743283988580244
108105.0,2025-08-04,2025-09-19,5800.0,0.222894,27.6,28.0,P,1481.0,43859.0,-0.111931,0.000384,-354.4028,423.0371,SPX,6329.94,60.0,4.622136,27.8,0.3999999999999986,0.014388489208633042,0.12602739726027398,-0.08743283988580244
108105.0,2025-08-04,2025-09-19,5875.0,0.212257,33.2,33.6,P,1472.0,5992.0,-0.135435,0.000461,-382.3039,483.467,SPX,6329.94,30.0,4.669713,33.400000000000006,0.3999999999999986,0.011976047904191572,0.12602739726027398,-0.07458469740795343
108105.0,2025-08-04,2025-09-19,5875.0,0.212257,33.2,33.6,P,1472.0,5992.0,-0.135435,0.000461,-382.3039,483.467,SPX,6329.94,60.0,4.622136,33.400000000000006,0.3999999999999986,0.011976047904191572,0.12602739726027398,-0.07458469740795343
108105.0,2025-08-04,2025-09-19,5900.0,0.208605,35.3,35.7,P,2455.0,27323.0,-0.144328,0.00049,-390.9862,504.8185,SPX,6329.94,30.0,4.669713,35.5,0.4000000000000057,0.011267605633802977,0.12602739726027398,-0.07033840652650228
108105.0,2025-08-04,2025-09-19,5900.0,0.208605,35.3,35.7,P,2455.0,27323.0,-0.144328,0.00049,-390.9862,504.8185,SPX,6329.94,60.0,4.622136,35.5,0.4000000000000057,0.011267605633802977,0.12602739726027398,-0.07033840652650228
108105.0,2025-08-04,2025-09-19,6000.0,0.188783,399.4,400.5,C,1502.0,315383.0,0.817929,0.000627,-624.5012,584.9861,SPX,6329.94,30.0,4.669713,399.95,1.1000000000000227,0.0027503437929741787,0.12602739726027398,-0.05353128821012112
108105.0,2025-08-04,2025-09-19,6000.0,0.188783,399.4,400.5,C,1502.0,315383.0,0.817929,0.000627,-624.5012,584.9861,SPX,6329.94,60.0,4.622136,399.95,1.1000000000000227,0.0027503437929741787,0.12602739726027398,-0.05353128821012112
108105.0,2025-08-04,2025-09-19,6000.0,0.19416,45.5,46.0,P,3461.0,330362.0,-0.187207,0.000623,-423.6083,597.4052,SPX,6329.94,30.0,4.669713,45.75,0.5,0.01092896174863388,0.12602739726027398,-0.05353128821012112
108105.0,2025-08-04,2025-09-19,6000.0,0.19416,45.5,46.0,P,3461.0,330362.0,-0.187207,0.000623,-423.6083,597.4052,SPX,6329.94,60.0,4.622136,45.75,0.5,0.01092896174863388,0.12602739726027398,-0.05353128821012112
108105.0,2025-08-04,2025-09-19,6100.0,0.178934,58.9,59.4,P,1980.0,31561.0,-0.243472,0.000787,-444.221,696.0051,SPX,6329.94,30.0,4.669713,59.15,0.5,0.0084530853761623,0.12602739726027398,-0.03700198625891051
108105.0,2025-08-04,2025-09-19,6100.0,0.178934,58.9,59.4,P,1980.0,31561.0,-0.243472,0.000787,-444.221,696.0051,SPX,6329.94,60.0,4.622136,59.15,0.5,0.0084530853761623,0.12602739726027398,-0.03700198625891051
108105.0,2025-08-04,2025-09-19,6150.0,0.171069,67.2,67.7,P,2326.0,28380.0,-0.278122,0.000882,-447.5778,745.3194,SPX,6329.94,30.0,4.669713,67.45,0.5,0.007412898443291327,0.12602739726027398,-0.02883867561974961
108105.0,2025-08-04,2025-09-19,6150.0,0.171069,67.2,67.7,P,2326.0,28380.0,-0.278122,0.000882,-447.5778,745.3194,SPX,6329.94,60.0,4.622136,67.45,0.5,0.007412898443291327,0.12602739726027398,-0.02883867561974961
108105.0,2025-08-04,2025-09-19,6200.0,0.163025,76.8,77.4,P,1796.0,26760.0,-0.318058,0.000984,-444.345,792.2976,SPX,6329.94,30.0,4.669713,77.1,0.6000000000000085,0.007782101167315286,0.12602739726027398,-0.020741465387130162
108105.0,2025-08-04,2025-09-19,6200.0,0.163025,76.8,77.4,P,1796.0,26760.0,-0.318058,0.000984,-444.345,792.2976,SPX,6329.94,60.0,4.622136,77.1,0.6000000000000085,0.007782101167315286,0.12602739726027398,-0.020741465387130162
108105.0,2025-08-04,2025-09-19,6300.0,0.143234,157.6,158.4,C,4050.0,40054.0,0.583255,0.001224,-634.9551,866.0754,SPX,6329.94,30.0,4.669713,158.0,0.8000000000000114,0.005063291139240578,0.12602739726027398,-0.004741124040689101
108105.0,2025-08-04,2025-09-19,6300.0,0.143234,157.6,158.4,C,4050.0,40054.0,0.583255,0.001224,-634.9551,866.0754,SPX,6329.94,60.0,4.622136,158.0,0.8000000000000114,0.005063291139240578,0.12602739726027398,-0.004741124040689101
108105.0,2025-08-04,2025-09-19,6300.0,0.146746,101.6,102.3,P,4563.0,35691.0,-0.417167,0.001196,-411.5509,866.7758,SPX,6329.94,30.0,4.669713,101.94999999999999,0.7000000000000028,0.006866110838646424,0.12602739726027398,-0.004741124040689101
108105.0,2025-08-04,2025-09-19,6300.0,0.146746,101.6,102.3,P,4563.0,35691.0,-0.417167,0.001196,-411.5509,866.7758,SPX,6329.94,60.0,4.622136,101.94999999999999,0.7000000000000028,0.006866110838646424,0.12602739726027398,-0.004741124040689101
108105.0,2025-08-04,2025-09-19,6320.0,0.140118,143.9,144.7,C,1398.0,3616.0,0.559417,0.001265,-624.4201,875.6851,SPX,6329.94,30.0,4.669713,144.3,0.799999999999983,0.005544005544005425,0.12602739726027398,-0.0015715492794100415
108105.0,2025-08-04,2025-09-19,6320.0,0.140118,143.9,144.7,C,1398.0,3616.0,0.559417,0.001265,-624.4201,875.6851,SPX,6329.94,60.0,4.622136,144.3,0.799999999999983,0.005544005544005425,0.12602739726027398,-0.0015715492794100415
108105.0,2025-08-04,2025-09-19,6320.0,0.143666,107.8,108.6,P,1411.0,3648.0,-0.440489,0.001234,-400.2497,876.0129,SPX,6329.94,30.0,4.669713,108.19999999999999,0.7999999999999972,0.007393715341959309,0.12602739726027398,-0.0015715492794100415
108105.0,2025-08-04,2025-09-19,6320.0,0.143666,107.8,108.6,P,1411.0,3648.0,-0.440489,0.001234,-400.2497,876.0129,SPX,6329.94,60.0,4.622136,108.19999999999999,0.7999999999999972,0.007393715341959309,0.12602739726027398,-0.0015715492794100415
108105.0,2025-08-04,2025-09-19,6330.0,0.138596,137.2,138.1,C,1905.0,6897.0,0.547031,0.001284,-618.4606,879.4105,SPX,6329.94,30.0,4.669713,137.64999999999998,0.9000000000000057,0.006538321830730155,0.12602739726027398,9.478717908782931e-06
108105.0,2025-08-04,2025-09-19,6330.0,0.138596,137.2,138.1,C,1905.0,6897.0,0.547031,0.001284,-618.4606,879.4105,SPX,6329.94,60.0,4.622136,137.64999999999998,0.9000000000000057,0.006538321830730155,0.12602739726027398,9.478717908782931e-06
108105.0,2025-08-04,2025-09-19,6330.0,0.142137,111.1,111.9,P,1901.0,6895.0,-0.452584,0.001253,-393.8418,879.5936,SPX,6329.94,30.0,4.669713,111.5,0.8000000000000114,0.007174887892376783,0.12602739726027398,9.478717908782931e-06
108105.0,2025-08-04,2025-09-19,6330.0,0.142137,111.1,111.9,P,1901.0,6895.0,-0.452584,0.001253,-393.8418,879.5936,SPX,6329.94,60.0,4.622136,111.5,0.8000000000000114,0.007174887892376783,0.12602739726027398,9.478717908782931e-06
